"";"a0";"a1";"a3";"V.0";"dp";"sigma"
"2018-03-06 15:34:42";6,86852001136022;0,563107543726683;0,59;849160000;32000000,0000001;0,00425708204425371
"2018-03-07 11:04:13";6,87473843685057;0,563056540585446;0,59;846930000;32000000,0000001;0,00423211704441898
"2018-03-08 15:34:13";6,72701156379159;0,579278441437372;0,59;844700000;32000000,0000001;0,00404682596077605
"2018-03-09 10:31:27";6,87550199818339;0,566550459364763;0,59;842510000;32000000,0000001;0,00414910161880543
"2018-03-10 13:02:33";6,96135578978365;0,557663128760727;0,59;840550000;32000000,0000001;0,00427560340719789
"2018-03-11 14:15:50";7,02608794855272;0,553800085347693;0,59;838170000;32000000,0000001;0,00420693178311218
"2018-03-12 14:09:38";6,99876523038342;0,558262665701249;0,59;835720000;32000000,0000001;0,00414944301204853
"2018-03-13 14:20:08";6,92148354088036;0,568509899785803;0,59;833220000;32000000,0000001;0,00413402066439997
"2018-03-14 11:11:01";7,02806423242051;0,552480284236555;0,59;830660000;32000000,0000001;0,00409266428208689
"2018-03-15 10:17:06";6,87410943185984;0,567978881908387;0,59;828010000;32000000,0000001;0,00408582747038628
"2018-03-15 10:36:45";7,06279374408363;0,548564937786313;0,59;828010000;32000000,0000001;0,0041659849401826
"2018-03-15 10:42:41";7,07845697595307;0,549964616009842;0,59;828010000;32000000,0000001;0,00421351744582174
"2018-03-15 18:21:20";7,02874380545483;0,548909625286729;0,59;828010000;32000000,0000001;0,00406541682705603
"2018-03-16 09:24:03";7,00110543020493;0,553658282326121;0,59;825390000;32000000,0000001;0,00409930384060883
"2018-03-18 10:03:46";7,04436934643768;0,549265056113088;0,59;820280000;32000000,0000001;0,00422174552254676
"2018-03-19 10:03:45";7,01711319616905;0,54951070903277;0,59;817670000;32000000,0000001;0,00416540681468346
"2018-03-20 11:19:26";7,04260866527;0,545340944707582;0,59;815140000;32000000,0000001;0,00424360587612182
"2018-03-21 10:48:34";7,06093053803484;0,546218625373885;0,59;812550000;32000000,0000001;0,00411892925816169
"2018-03-22 10:38:54";7,20798384916416;0,532298834807444;0,59;809970000;32000000,0000001;0,0041877940940523
"2018-03-23 13:56:42";7,05690817205587;0,547687816177632;0,59;807600000;32000000,0000001;0,00415714300164345
"2018-03-24 12:05:12";7,13089821797754;0,541488821188756;0,59;805360000;32000000,0000001;0,00414612506145299
"2018-03-25 11:42:49";7,07859367791371;0,544351675093796;0,59;802790000;32000000,0000001;0,00414413610658244
"2018-03-26 12:46:57";7,08720170794113;0,541780839480567;0,59;800260000;32000000,0000001;0,00420792286902752
"2018-03-27 09:23:47";7,10496819328584;0,537705474812089;0,59;797660000;32000000,0000001;0,00425929828048297
"2018-03-28 10:44:12";7,13273861767021;0,535056990138569;0,59;795060000;32000000,0000001;0,0043168018280543
"2018-03-29 09:24:09";7,06259363512842;0,542915445527499;0,59;793600000;32000000,0000001;0,00414861214489523
"2018-03-30 14:11:09";7,10269206589185;0,534019895786872;0,59;793910000;32000000,0000001;0,00422312333750052
"2018-03-30 14:24:28";7,07432431891916;0,539627854339022;0,59;793910000;32000000,0000001;0,00420783626590194
"2018-03-31 12:27:24";7,11305825734239;0,532175651753678;0,59;793270000;32000000,0000001;0,00434019161885065
"2018-04-01 18:15:24";7,10032187881751;0,530798204076298;0,59;792610000;32000000,0000001;0,00438971635533616
"2018-04-02 13:14:42";7,12472404624169;0,529148583485448;0,59;791420000;32000000,0000001;0,00431965579738378
"2018-04-03 17:53:52";6,99843894064402;0,539189311453991;0,59;790110000;32000000,0000001;0,00438811965495593
"2018-04-04 10:38:19";7,0875910920168;0,534244135673087;0,59;788530000;32000000,0000001;0,0042979114163309
"2018-04-05 14:48:23";6,99813122967514;0,538307529383624;0,59;786960000;32000000,0000001;0,0042710032648939
"2018-04-06 09:58:17";7,05642325046073;0,537804338053322;0,59;786160000;32000000,0000001;0,00420696800154179
"2018-04-07 15:19:18";7,21608777952664;0,51688970029921;0,59;784880000;32000000,0000001;0,00439175775471832
"2018-04-08 14:07:36";7,13867352469224;0,526541295431902;0,59;783260000;32000000,0000001;0,00429826891440115
"2018-04-08 15:02:10";7,18969647403361;0,520661677575502;0,59;783260000;32000000,0000001;0,00433119199380401
"2018-04-09 12:33:23";7,16895396787678;0,518689594838521;0,59;781040000;32000000,0000001;0,00437419369882004
"2018-04-10 09:12:01";7,18804349316141;0,519155455385082;0,59;778880000;32000000,0000001;0,00441447314682991
"2018-04-11 09:24:25";7,16427703847616;0,523123940840684;0,59;776740000;32000000,0000001;0,00436142245126711
"2018-04-12 09:04:29";7,05567808779288;0,526999505986;0,59;774750000;32000000,0000001;0,0043428046889297
"2018-04-13 10:04:16";7,19632504415698;0,517005018521114;0,59;772910000;32000000,0000001;0,0044239819859897
"2018-04-13 11:07:31";7,24772697659836;0,511996686311493;0,59;772910000;32000000,0000001;0,00440251388537625
"2018-04-14 10:04:06";7,09744898198008;0,524153114216253;0,59;770960000;32000000,0000001;0,00432600164352766
"2018-04-15 09:24:03";7,23121580959091;0,514579243211791;0,59;769080000;32000000,0000001;0,00427309135841911
"2018-04-16 09:24:11";7,22689143829301;0,513641785356694;0,59;767090000;32000000,0000001;0,00438152502800443
"2018-04-17 09:24:03";7,19249141777786;0,516455046288264;0,59;764640000;32000000,0000001;0,0043048300566139
"2018-04-18 09:04:06";7,28818594527123;0,506656053693276;0,59;762030000;32000000,0000001;0,00435005759209154
"2018-04-19 09:24:03";7,27106149492235;0,508387056817943;0,59;759440000;32000000,0000001;0,00428663000834653
"2018-04-20 09:23:52";7,26199166285207;0,509437860628693;0,59;756860000;32000000,0000001;0,00432953959992904
"2018-04-21 08:43:55";7,2816281051043;0,505661569491032;0,59;754530000;32000000,0000001;0,00431531449654556
"2018-04-21 09:03:51";7,35742909479647;0,501439887585244;0,59;754530000;32000000,0000001;0,00423415082164169
"2018-04-22 09:03:55";7,26140521464799;0,509575466725954;0,59;752150000;32000000,0000001;0,00432385472090631
"2018-04-23 09:23:53";7,34325227305546;0,502403695910858;0,59;749610000;32000000,0000001;0,00428142872438648
"2018-04-24 09:23:50";7,19819565671011;0,516411367811286;0,59;748380000;32000000,0000001;0,00420588914862329
"2018-04-25 10:03:53";7,37051591307749;0,501393041793576;0,59;746970000;32000000,0000001;0,00430407836958432
"2018-04-26 09:26:36";7,29067277184901;0,506953695015159;0,59;746070000;32000000,0000001;0,00427788762694268
"2018-04-27 09:23:51";7,32063724997117;0,50567810608703;0,59;744990000;32000000,0000001;0,0042631386702569
"2018-05-02 09:03:53";7,27934418688554;0,508887431854931;0,59;737550000;32000000,0000001;0,00422671044290497
"2018-05-03 09:43:54";7,42299796749133;0,500596063254771;0,59;735560000;32000000,0000001;0,00420575031101906
"2018-05-04 09:23:52";7,33433798686955;0,506628903883117;0,59;734230000;32000000,0000001;0,0041508621109134
"2018-05-05 10:03:50";7,37407811567101;0,504687714222798;0,59;732960000;32000000,0000001;0,00416728663377428
"2018-05-06 10:23:51";7,3804256616549;0,504636940562406;0,59;731240000;32000000,0000001;0,00412313988210449
"2018-05-07 09:23:51";7,32217590325615;0,50498848654756;0,59;729060000;32000000,0000001;0,00416919156601858
"2018-05-08 09:23:54";7,34171881189596;0,504713222640616;0,59;726910000;32000000,0000001;0,00415615229609654
"2018-05-09 09:23:52";7,31324089016835;0,506595184219214;0,59;725750000;32000000,0000001;0,00410273638112644
"2018-05-10 09:23:51";7,32801743946138;0,509959877121873;0,59;726290000;32000000,0000001;0,00417293402945039
"2018-05-12 23:20:04";7,34478249015865;0,507458470629315;0,59;725360000;32000000,0000001;0,00417604127677643
"2018-05-14 14:22:26";7,43673414539039;0,499106163111392;0,59;723810000;32000000,0000001;0,00406900382357244
"2018-05-14 15:17:50";7,49896023261146;0,495868915667607;0,59;723810000;32000000,0000001;0,00407960263095936
"2018-05-15 09:23:53";7,41890176872463;0,503621569475533;0,59;722360000;32000000,0000001;0,00405156129237093
"2018-05-16 09:23:50";7,429084160407;0,502264935478239;0,59;720590000;32000000,0000001;0,0040859694895352
"2018-05-17 09:43:54";7,53941567088119;0,493633126020587;0,59;721170000;32000000,0000001;0,00404795424011732
"2018-05-18 09:23:55";7,54224301346737;0,494614983735435;0,59;721910000;32000000,0000001;0,00416666398295958
"2018-05-19 10:43:52";7,56654787398594;0,492893933986422;0,59;722460000;32000000,0000001;0,00414775479013827
"2018-05-20 10:43:54";7,52706898385866;0,49510505541167;0,59;722240000;32000000,0000001;0,00408644203569426
"2018-05-21 09:23:49";7,55013062127541;0,494914517538437;0,59;722390000;32000000,0000001;0,00407775839773808
"2018-05-22 09:23:54";7,57085928674725;0,491787818570449;0,59;724380000;32000000,0000001;0,00412387991184471
"2018-05-23 09:18:55";7,57485693075885;0,490677067195896;0,59;725750000;32000000,0000001;0,00417398802584127
"2018-05-24 15:03:57";7,61526759297312;0,489214165659229;0,59;725920000;32000000,0000001;0,00414184359929579
"2018-05-25 09:23:53";7,5702009023013;0,49134136299987;0,59;725400000;32000000,0000001;0,00417199334842013
"2018-05-26 12:03:53";7,58771802552539;0,49041733189901;0,59;725310000;32000000,0000001;0,00417039772520379
"2018-05-27 11:23:54";7,59815857811152;0,49283066377203;0,59;725060000;32000000,0000001;0,00410390028839736
"2018-05-28 12:03:57";7,65162267136427;0,488910337884742;0,59;724430000;32000000,0000001;0,00411349630381557
"2018-05-29 09:23:54";7,64340503661942;0,491827175314448;0,59;723540000;32000000,0000001;0,00403398588041482
"2018-05-30 09:23:51";7,56415945916013;0,498523561731111;0,59;722310000;32000000,0000001;0,00401103629155688
"2018-05-31 09:43:50";7,63348563999344;0,494137231840094;0,59;721440000;32000000,0000001;0,00390483448208948
"2018-06-01 10:03:56";7,56496001093131;0,502692892214577;0,59;720500000;32000000,0000001;0,00387823776613124
"2018-06-02 09:43:52";7,5200677523208;0,505265574366005;0,59;719460000;32000000,0000001;0,00380630262873255
"2018-06-03 10:03:52";7,61471740240058;0,49985529228426;0,59;718080000;32000000,0000001;0,00373180911373572
"2018-06-04 09:23:53";7,56384252192875;0,509835478657506;0,59;716410000;32000000,0000001;0,00371581022586979
"2018-06-05 09:43:55";7,72278285910839;0,501684913307049;0,59;714590000;32000000,0000001;0,00372499416840967
"2018-06-06 09:23:49";7,64589940087067;0,506261187466667;0,59;712770000;32000000,0000001;0,00360331849557724
"2018-06-08 09:43:52";7,63559741451921;0,509266387025631;0,59;710910000;32000000,0000001;0,00355331679154314
"2018-06-09 10:03:50";7,73647694158598;0,503890883259307;0,59;709620000;32000000,0000001;0,00354891380068126
"2018-06-10 09:43:53";7,83495135653742;0,500116712985798;0,59;707900000;32000000,0000001;0,0035244494465175
"2018-06-11 10:23:50";7,79109418986322;0,507059808577702;0,59;706140000;32000000,0000001;0,0035434242006824
"2018-06-12 10:23:46";7,80719706049481;0,505928796819362;0,59;704310000;32000000,0000001;0,00346406163463053
"2018-06-13 09:44:15";7,95315317136364;0,497888066221998;0,59;702300000;32000000,0000001;0,00355926065665067
"2018-06-14 10:03:55";7,98060986033742;0,501783608362181;0,59;700190000;32000000,0000001;0,00357533035492545
"2018-06-15 10:03:51";7,98919134730915;0,504751333117887;0,59;698040000;32000000,0000001;0,0035814145505829
"2018-06-16 09:23:51";8,03875992705095;0,503594323015857;0,59;696230000;32000000,0000001;0,00363246428409968
"2018-06-17 10:23:53";8,07730975221425;0,501941684400874;0,59;696390000;32000000,0000001;0,0036291200367407
"2018-06-18 10:03:53";7,99630314304298;0,503378110351034;0,59;696220000;32000000,0000001;0,00367057272634422
"2018-06-19 10:23:52";8,16544215187939;0,495771028162793;0,59;695430000;32000000,0000001;0,0036702077248387
"2018-06-20 09:43:51";8,10179470583432;0,501462990093408;0,59;695310000;32000000,0000001;0,00366849326480176
"2018-06-21 09:23:52";8,17909881775065;0,494402934537707;0,59;694960000;32000000,0000001;0,00365862820867097
"2018-06-22 14:03:52";8,19211123109164;0,494507529690153;0,59;694300000;32000000,0000001;0,00365950928874964
"2018-06-23 09:23:54";8,20374793319275;0,493123996018019;0,59;693090000;32000000,0000001;0,00365074162765727
"2018-06-24 09:03:54";8,28555186059109;0,488582422107789;0,59;693120000;32000000,0000001;0,00378708797162606
"2018-06-24 09:23:49";8,20984507159647;0,493212350234375;0,59;693120000;32000000,0000001;0,0037009260725822
"2018-06-25 10:03:54";8,21463495261657;0,496281255906585;0,59;692150000;32000000,0000001;0,00377925838957602
"2018-06-26 10:23:55";8,24675796962235;0,499501593692777;0,59;691200000;32000000,0000001;0,00384848215885508
