"";"a0";"a1";"a3";"V.0";"dp";"sigma"
"2018-03-06 15:34:42";6,86852001136022;0,563107543726683;0,59;849160000;32000000,0000001;0,00425708204425371
"2018-03-07 11:04:13";6,87473843685057;0,563056540585446;0,59;846930000;32000000,0000001;0,00423211704441898
"2018-03-08 15:34:13";6,72701156379159;0,579278441437372;0,59;844700000;32000000,0000001;0,00404682596077605
"2018-03-09 10:31:27";6,87550199818339;0,566550459364763;0,59;842510000;32000000,0000001;0,00414910161880543
"2018-03-10 13:02:33";6,96135578978365;0,557663128760727;0,59;840550000;32000000,0000001;0,00427560340719789
"2018-03-11 14:15:50";7,02608794855272;0,553800085347693;0,59;838170000;32000000,0000001;0,00420693178311218
"2018-03-12 14:09:38";6,99876523038342;0,558262665701249;0,59;835720000;32000000,0000001;0,00414944301204853
"2018-03-13 14:20:08";6,92148354088036;0,568509899785803;0,59;833220000;32000000,0000001;0,00413402066439997
"2018-03-14 11:11:01";7,02806423242051;0,552480284236555;0,59;830660000;32000000,0000001;0,00409266428208689
"2018-03-15 10:17:06";6,87410943185984;0,567978881908387;0,59;828010000;32000000,0000001;0,00408582747038628
"2018-03-15 10:36:45";7,06279374408363;0,548564937786313;0,59;828010000;32000000,0000001;0,0041659849401826
"2018-03-15 10:42:41";7,07845697595307;0,549964616009842;0,59;828010000;32000000,0000001;0,00421351744582174
"2018-03-15 18:21:20";7,02874380545483;0,548909625286729;0,59;828010000;32000000,0000001;0,00406541682705603
"2018-03-16 09:24:03";7,00110543020493;0,553658282326121;0,59;825390000;32000000,0000001;0,00409930384060883
"2018-03-18 10:03:46";7,04436934643768;0,549265056113088;0,59;820280000;32000000,0000001;0,00422174552254676
"2018-03-19 10:03:45";7,01711319616905;0,54951070903277;0,59;817670000;32000000,0000001;0,00416540681468346
"2018-03-20 11:19:26";7,04260866527;0,545340944707582;0,59;815140000;32000000,0000001;0,00424360587612182
"2018-03-21 10:48:34";7,06093053803484;0,546218625373885;0,59;812550000;32000000,0000001;0,00411892925816169
"2018-03-22 10:38:54";7,20798384916416;0,532298834807444;0,59;809970000;32000000,0000001;0,0041877940940523
"2018-03-23 13:56:42";7,05690817205587;0,547687816177632;0,59;807600000;32000000,0000001;0,00415714300164345
"2018-03-24 12:05:12";7,13089821797754;0,541488821188756;0,59;805360000;32000000,0000001;0,00414612506145299
"2018-03-25 11:42:49";7,07859367791371;0,544351675093796;0,59;802790000;32000000,0000001;0,00414413610658244
"2018-03-26 12:46:57";7,08720170794113;0,541780839480567;0,59;800260000;32000000,0000001;0,00420792286902752
"2018-03-27 09:23:47";7,10496819328584;0,537705474812089;0,59;797660000;32000000,0000001;0,00425929828048297
"2018-03-28 10:44:12";7,13273861767021;0,535056990138569;0,59;795060000;32000000,0000001;0,0043168018280543
"2018-03-29 09:24:09";7,06259363512842;0,542915445527499;0,59;793600000;32000000,0000001;0,00414861214489523
"2018-03-30 14:11:09";7,10269206589185;0,534019895786872;0,59;793910000;32000000,0000001;0,00422312333750052
"2018-03-30 14:24:28";7,07432431891916;0,539627854339022;0,59;793910000;32000000,0000001;0,00420783626590194
"2018-03-31 12:27:24";7,11305825734239;0,532175651753678;0,59;793270000;32000000,0000001;0,00434019161885065
"2018-04-01 18:15:24";7,10032187881751;0,530798204076298;0,59;792610000;32000000,0000001;0,00438971635533616
"2018-04-02 13:14:42";7,12472404624169;0,529148583485448;0,59;791420000;32000000,0000001;0,00431965579738378
"2018-04-03 17:53:52";6,99843894064402;0,539189311453991;0,59;790110000;32000000,0000001;0,00438811965495593
"2018-04-04 10:38:19";7,0875910920168;0,534244135673087;0,59;788530000;32000000,0000001;0,0042979114163309
"2018-04-05 14:48:23";6,99813122967514;0,538307529383624;0,59;786960000;32000000,0000001;0,0042710032648939
"2018-04-06 09:58:17";7,05642325046073;0,537804338053322;0,59;786160000;32000000,0000001;0,00420696800154179
"2018-04-07 15:19:18";7,21608777952664;0,51688970029921;0,59;784880000;32000000,0000001;0,00439175775471832
"2018-04-08 14:07:36";7,13867352469224;0,526541295431902;0,59;783260000;32000000,0000001;0,00429826891440115
"2018-04-08 15:02:10";7,18969647403361;0,520661677575502;0,59;783260000;32000000,0000001;0,00433119199380401
"2018-04-09 12:33:23";7,16895396787678;0,518689594838521;0,59;781040000;32000000,0000001;0,00437419369882004
"2018-04-10 09:12:01";7,18804349316141;0,519155455385082;0,59;778880000;32000000,0000001;0,00441447314682991
"2018-04-11 09:24:25";7,16427703847616;0,523123940840684;0,59;776740000;32000000,0000001;0,00436142245126711
"2018-04-12 09:04:29";7,05567808779288;0,526999505986;0,59;774750000;32000000,0000001;0,0043428046889297
"2018-04-13 10:04:16";7,19632504415698;0,517005018521114;0,59;772910000;32000000,0000001;0,0044239819859897
"2018-04-13 11:07:31";7,24772697659836;0,511996686311493;0,59;772910000;32000000,0000001;0,00440251388537625
"2018-04-14 10:04:06";7,09744898198008;0,524153114216253;0,59;770960000;32000000,0000001;0,00432600164352766
"2018-04-15 09:24:03";7,23121580959091;0,514579243211791;0,59;769080000;32000000,0000001;0,00427309135841911
"2018-04-16 09:24:11";7,22689143829301;0,513641785356694;0,59;767090000;32000000,0000001;0,00438152502800443
"2018-04-17 09:24:03";7,19249141777786;0,516455046288264;0,59;764640000;32000000,0000001;0,0043048300566139
"2018-04-18 09:04:06";7,28818594527123;0,506656053693276;0,59;762030000;32000000,0000001;0,00435005759209154
"2018-04-19 09:24:03";7,27106149492235;0,508387056817943;0,59;759440000;32000000,0000001;0,00428663000834653
"2018-04-20 09:23:52";7,26199166285207;0,509437860628693;0,59;756860000;32000000,0000001;0,00432953959992904
"2018-04-21 08:43:55";7,2816281051043;0,505661569491032;0,59;754530000;32000000,0000001;0,00431531449654556
"2018-04-21 09:03:51";7,35742909479647;0,501439887585244;0,59;754530000;32000000,0000001;0,00423415082164169
"2018-04-22 09:03:55";7,26140521464799;0,509575466725954;0,59;752150000;32000000,0000001;0,00432385472090631
"2018-04-23 09:23:53";7,34325227305546;0,502403695910858;0,59;749610000;32000000,0000001;0,00428142872438648
"2018-04-24 09:23:50";7,19819565671011;0,516411367811286;0,59;748380000;32000000,0000001;0,00420588914862329
"2018-04-25 10:03:53";7,37051591307749;0,501393041793576;0,59;746970000;32000000,0000001;0,00430407836958432
"2018-04-26 09:26:36";7,29067277184901;0,506953695015159;0,59;746070000;32000000,0000001;0,00427788762694268
"2018-04-27 09:23:51";7,32063724997117;0,50567810608703;0,59;744990000;32000000,0000001;0,0042631386702569
"2018-05-02 09:03:53";7,27934418688554;0,508887431854931;0,59;737550000;32000000,0000001;0,00422671044290497
"2018-05-03 09:43:54";7,42299796749133;0,500596063254771;0,59;735560000;32000000,0000001;0,00420575031101906
"2018-05-04 09:23:52";7,33433798686955;0,506628903883117;0,59;734230000;32000000,0000001;0,0041508621109134
"2018-05-05 10:03:50";7,37407811567101;0,504687714222798;0,59;732960000;32000000,0000001;0,00416728663377428
"2018-05-06 10:23:51";7,3804256616549;0,504636940562406;0,59;731240000;32000000,0000001;0,00412313988210449
"2018-05-07 09:23:51";7,32217590325615;0,50498848654756;0,59;729060000;32000000,0000001;0,00416919156601858
"2018-05-08 09:23:54";7,34171881189596;0,504713222640616;0,59;726910000;32000000,0000001;0,00415615229609654
"2018-05-09 09:23:52";7,31324089016835;0,506595184219214;0,59;725750000;32000000,0000001;0,00410273638112644
"2018-05-10 09:23:51";7,32801743946138;0,509959877121873;0,59;726290000;32000000,0000001;0,00417293402945039
"2018-05-12 23:20:04";7,34478249015865;0,507458470629315;0,59;725360000;32000000,0000001;0,00417604127677643
"2018-05-14 14:22:26";7,43673414539039;0,499106163111392;0,59;723810000;32000000,0000001;0,00406900382357244
"2018-05-14 15:17:50";7,49896023261146;0,495868915667607;0,59;723810000;32000000,0000001;0,00407960263095936
"2018-05-15 09:23:53";7,41890176872463;0,503621569475533;0,59;722360000;32000000,0000001;0,00405156129237093
"2018-05-16 09:23:50";7,429084160407;0,502264935478239;0,59;720590000;32000000,0000001;0,0040859694895352
"2018-05-17 09:43:54";7,53941567088119;0,493633126020587;0,59;721170000;32000000,0000001;0,00404795424011732
"2018-05-18 09:23:55";7,54224301346737;0,494614983735435;0,59;721910000;32000000,0000001;0,00416666398295958
"2018-05-19 10:43:52";7,56654787398594;0,492893933986422;0,59;722460000;32000000,0000001;0,00414775479013827
"2018-05-20 10:43:54";7,52706898385866;0,49510505541167;0,59;722240000;32000000,0000001;0,00408644203569426
"2018-05-21 09:23:49";7,55013062127541;0,494914517538437;0,59;722390000;32000000,0000001;0,00407775839773808
"2018-05-22 09:23:54";7,57085928674725;0,491787818570449;0,59;724380000;32000000,0000001;0,00412387991184471
"2018-05-23 09:18:55";7,57485693075885;0,490677067195896;0,59;725750000;32000000,0000001;0,00417398802584127
"2018-05-24 15:03:57";7,61526759297312;0,489214165659229;0,59;725920000;32000000,0000001;0,00414184359929579
"2018-05-25 09:23:53";7,5702009023013;0,49134136299987;0,59;725400000;32000000,0000001;0,00417199334842013
"2018-05-26 12:03:53";7,58771802552539;0,49041733189901;0,59;725310000;32000000,0000001;0,00417039772520379
"2018-05-27 11:23:54";7,59815857811152;0,49283066377203;0,59;725060000;32000000,0000001;0,00410390028839736
"2018-05-28 12:03:57";7,65162267136427;0,488910337884742;0,59;724430000;32000000,0000001;0,00411349630381557
"2018-05-29 09:23:54";7,64340503661942;0,491827175314448;0,59;723540000;32000000,0000001;0,00403398588041482
"2018-05-30 09:23:51";7,56415945916013;0,498523561731111;0,59;722310000;32000000,0000001;0,00401103629155688
"2018-05-31 09:43:50";7,63348563999344;0,494137231840094;0,59;721440000;32000000,0000001;0,00390483448208948
"2018-06-01 10:03:56";7,56496001093131;0,502692892214577;0,59;720500000;32000000,0000001;0,00387823776613124
"2018-06-02 09:43:52";7,5200677523208;0,505265574366005;0,59;719460000;32000000,0000001;0,00380630262873255
"2018-06-03 10:03:52";7,61471740240058;0,49985529228426;0,59;718080000;32000000,0000001;0,00373180911373572
"2018-06-04 09:23:53";7,56384252192875;0,509835478657506;0,59;716410000;32000000,0000001;0,00371581022586979
"2018-06-05 09:43:55";7,72278285910839;0,501684913307049;0,59;714590000;32000000,0000001;0,00372499416840967
"2018-06-06 09:23:49";7,64589940087067;0,506261187466667;0,59;712770000;32000000,0000001;0,00360331849557724
"2018-06-08 09:43:52";7,63559741451921;0,509266387025631;0,59;710910000;32000000,0000001;0,00355331679154314
"2018-06-09 10:03:50";7,73647694158598;0,503890883259307;0,59;709620000;32000000,0000001;0,00354891380068126
"2018-06-10 09:43:53";7,83495135653742;0,500116712985798;0,59;707900000;32000000,0000001;0,0035244494465175
"2018-06-11 10:23:50";7,79109418986322;0,507059808577702;0,59;706140000;32000000,0000001;0,0035434242006824
"2018-06-12 10:23:46";7,80719706049481;0,505928796819362;0,59;704310000;32000000,0000001;0,00346406163463053
"2018-06-13 09:44:15";7,95315317136364;0,497888066221998;0,59;702300000;32000000,0000001;0,00355926065665067
"2018-06-14 10:03:55";7,98060986033742;0,501783608362181;0,59;700190000;32000000,0000001;0,00357533035492545
"2018-06-15 10:03:51";7,98919134730915;0,504751333117887;0,59;698040000;32000000,0000001;0,0035814145505829
"2018-06-16 09:23:51";8,03875992705095;0,503594323015857;0,59;696230000;32000000,0000001;0,00363246428409968
"2018-06-17 10:23:53";8,07730975221425;0,501941684400874;0,59;696390000;32000000,0000001;0,0036291200367407
"2018-06-18 10:03:53";7,99630314304298;0,503378110351034;0,59;696220000;32000000,0000001;0,00367057272634422
"2018-06-19 10:23:52";8,16544215187939;0,495771028162793;0,59;695430000;32000000,0000001;0,0036702077248387
"2018-06-20 09:43:51";8,10179470583432;0,501462990093408;0,59;695310000;32000000,0000001;0,00366849326480176
"2018-06-21 09:23:52";8,17909881775065;0,494402934537707;0,59;694960000;32000000,0000001;0,00365862820867097
"2018-06-22 14:03:52";8,19211123109164;0,494507529690153;0,59;694300000;32000000,0000001;0,00365950928874964
"2018-06-23 09:23:54";8,20374793319275;0,493123996018019;0,59;693090000;32000000,0000001;0,00365074162765727
"2018-06-24 09:03:54";8,28555186059109;0,488582422107789;0,59;693120000;32000000,0000001;0,00378708797162606
"2018-06-24 09:23:49";8,20984507159647;0,493212350234375;0,59;693120000;32000000,0000001;0,0037009260725822
"2018-06-25 10:03:54";8,21463495261657;0,496281255906585;0,59;692150000;32000000,0000001;0,00377925838957602
"2018-06-26 10:23:55";8,24675796962235;0,499501593692777;0,59;691200000;32000000,0000001;0,00384848215885508
"2018-06-27 09:23:54";8,29062797111686;0,496533283914499;0,59;690590000;32000000,0000001;0,00391778654327652
"2018-06-28 09:23:52";8,32092567929665;0,496214170623237;0,59;691050000;32000000,0000001;0,00392205934769056
"2018-06-29 09:43:49";8,37590931882345;0,491583464875902;0,59;692730000;32000000,0000001;0,00386024281789277
"2018-06-30 09:43:53";8,3167004122932;0,492193464347338;0,59;695700000;32000000,0000001;0,00381638188881001
"2018-07-01 10:43:55";8,2688425098968;0,494624807753525;0,59;696770000;32000000,0000001;0,00384716053696019
"2018-07-02 09:43:56";8,25214173219656;0,495937498591961;0,59;696640000;32000000,0000001;0,00385223947696054
"2018-07-03 09:43:53";8,24808220676081;0,494952883338824;0,59;698020000;32000000,0000001;0,00392380122195792
"2018-07-04 14:23:52";8,33392562443792;0,501709398841573;0,59;697420000;32000000,0000001;0,00408473799828851
"2018-07-05 11:23:56";8,24244837193367;0,501271694711612;0,59;697420000;32000000,0000001;0,00411896056850296
"2018-07-06 09:43:53";8,23092453997513;0,503867405928431;0,59;697740000;32000000,0000001;0,00400928612108597
"2018-07-07 09:23:55";8,38404733234137;0,482987051854841;0,59;705250000;32000000,0000001;0,00382927394879363
"2018-07-08 10:23:53";8,36323220085433;0,478198556080469;0,59;712380000;32000000,0000001;0,00367308402524331
"2018-07-09 09:43:54";8,38655969962048;0,461602936920324;0,59;717520000;32000000,0000001;0,00353867204070696
"2018-07-10 11:03:52";8,4020605592193;0,455050066989378;0,59;721920000;32000000,0000001;0,00352054890979402
"2018-07-11 10:23:47";8,39821828859574;0,445688256143371;0,59;728920000;32000000,0000001;0,0033679508087407
"2018-07-12 09:43:54";8,47619210659291;0,435800632522379;0,59;731580000;32000000,0000001;0,00337185933285468
"2018-07-13 10:03:51";8,49533636620113;0,436642417483032;0,59;733110000;32000000,0000001;0,00335257310440227
"2018-07-15 23:34:40";8,46606247394819;0,435117954364114;0,59;735820000;32000000,0000001;0,00339409372809011
"2018-07-16 10:03:54";8,41478526248017;0,43663322072249;0,59;737200000;32000000,0000001;0,00337276540697855
"2018-07-17 11:03:54";8,45949118076011;0,43840927740281;0,59;738230000;32000000,0000001;0,00339778866353616
"2018-07-18 10:23:54";8,51622351606231;0,436328042593298;0,59;738760000;32000000,0000001;0,00343760411719646
"2018-07-19 11:03:53";8,4762762616699;0,435608715175248;0,59;741440000;32000000,0000001;0,00338982684918179
"2018-07-20 10:23:57";8,55261299789356;0,431888554011299;0,59;743840000;32000000,0000001;0,00339681918142633
"2018-07-21 09:23:54";8,51625255057689;0,433434559384715;0,59;745270000;32000000,0000001;0,00344409432429179
"2018-07-22 10:23:53";8,60342543910803;0,424542247180161;0,59;746910000;32000000,0000001;0,00340700861842061
"2018-07-23 10:23:56";8,56070613345205;0,428665383372304;0,59;747850000;32000000,0000001;0,00343151939717803
"2018-07-24 09:43:54";8,63746596281661;0,414420414113359;0,59;752360000;32000000,0000001;0,00330804601778609
"2018-07-25 10:03:56";8,61334355717576;0,411235632535842;0,59;754230000;32000000,0000001;0,00331596606899682
"2018-07-26 11:23:55";8,63930651320015;0,411915804564482;0,59;755860000;32000000,0000001;0,00335490988809609
"2018-07-27 10:03:57";8,6955469537517;0,40250044658083;0,59;758660000;32000000,0000001;0,00330847379376074
"2018-07-28 09:43:55";8,73065358328746;0,393435242279759;0,59;761810000;32000000,0000001;0,00320603721994839
"2018-07-29 09:43:56";8,71531560651037;0,378551621512008;0,59;769610000;32000000,0000001;0,00305378580431289
"2018-07-30 10:03:56";8,61116298326278;0,366265118837314;0,59;778740000;32000000,0000001;0,00302087410736187
"2018-08-02 11:23:56";8,54688745728402;0,358447912028708;0,59;786500000;32000000,0000001;0,00300694591366087
"2018-08-03 10:43:53";8,68151964640391;0,346460773387152;0,59;787110000;32000000,0000001;0,00292372628664999
"2018-08-04 09:43:54";8,6631589248028;0,353291301388626;0,59;787530000;32000000,0000001;0,002976385287769
"2018-08-05 10:23:52";8,77902018843676;0,347569367946395;0,59;787670000;32000000,0000001;0,00298568160431461
"2018-08-06 10:23:53";8,75248985382768;0,346216169830603;0,59;787780000;32000000,0000001;0,00303172749499846
"2018-08-07 10:23:50";8,86523044442705;0,34953967155328;0,59;787700000;32000000,0000001;0,00311187821782846
"2018-08-08 10:03:54";8,79852670181119;0,352782771693984;0,59;787520000;32000000,0000001;0,00312735478848932
"2018-08-09 11:23:56";8,87409972060513;0,352229382318268;0,59;786980000;32000000,0000001;0,00311802270781975
"2018-08-10 10:23:54";8,86506892441016;0,349953080099794;0,59;787700000;32000000,0000001;0,00310370924122718
"2018-08-11 09:23:57";8,89278485448158;0,351291548202292;0,59;788180000;32000000,0000001;0,00317602301415477
"2018-08-12 09:23:55";8,96521198653823;0,351685170790362;0,59;787890000;32000000,0000001;0,00324757520320306
"2018-08-13 10:03:58";8,99578414230084;0,352935816573079;0,59;787830000;32000000,0000001;0,00323567580387027
"2018-08-14 09:43:55";9,02444297259862;0,351546957837117;0,59;788570000;32000000,0000001;0,00323212612832584
"2018-08-15 09:23:55";9,14408957813906;0,345374589774344;0,59;788510000;32000000,0000001;0,00316571239409478
"2018-08-16 09:23:55";9,14047251402693;0,349213394845016;0,59;788440000;32000000,0000001;0,00324367181326969
"2018-08-17 09:23:58";9,09632201778264;0,353644149778327;0,59;789570000;32000000,0000001;0,00330783776806183
"2018-08-18 10:43:57";9,06874664093897;0,345676909692052;0,59;793270000;32000000,0000001;0,00321845931129409
"2018-08-19 11:03:54";8,96765948138859;0,346365985436296;0,59;795560000;32000000,0000001;0,00317023374049893
"2018-08-22 09:23:56";8,99589073387586;0,342616723715495;0,59;797890000;32000000,0000001;0,00317118658360718
"2018-08-25 09:43:54";9,08674613755223;0,35010336914458;0,59;796600000;32000000,0000001;0,00313890409365501
"2018-08-26 09:23:54";9,04858244711929;0,32970751684633;0,59;801740000;32000000,0000001;0,00312719400701131
"2018-08-27 10:03:55";8,95048235205083;0,33791838571038;0,59;801830000;32000000,0000001;0,00317241060317443
"2018-08-28 10:23:52";8,98891432595802;0,340204129237321;0,59;801880000;32000000,0000001;0,00314872460091998
"2018-08-29 10:23:54";8,87705327226154;0,341358005482013;0,59;803030000;32000000,0000001;0,00320243508414015
"2018-08-30 10:23:50";8,75409803548444;0,331566915886908;0,59;809340000;32000000,0000001;0,00317471342395348
"2018-09-02 09:43:53";8,72627027877774;0,32352606241976;0,59;812940000;32000000,0000001;0,00310419314011026
"2018-09-03 10:03:54";8,69208972198392;0,331894754056102;0,59;813480000;32000000,0000001;0,00320075163904366
"2018-09-04 09:43:52";8,69611692642556;0,329305951360235;0,59;813900000;32000000,0000001;0,00320109992737787
"2018-09-05 10:23:54";8,72824424708784;0,328712693184454;0,59;813440000;32000000,0000001;0,00315785777368617
"2018-09-06 10:03:51";8,71534237130749;0,32737154307502;0,59;813210000;32000000,0000001;0,003144586625786
"2018-09-07 09:43:52";8,68576901802523;0,331019947755494;0,59;813900000;32000000,0000001;0,00316982757377225
"2018-09-08 09:43:52";8,68917885314843;0,333463339724823;0,59;813700000;32000000,0000001;0,00317870461075468
"2018-09-09 09:43:54";8,6807094382693;0,333308432902416;0,59;813850000;32000000,0000001;0,00318476599637817
"2018-09-10 10:23:51";8,77024782666612;0,332413311427324;0,59;813750000;32000000,0000001;0,0031769345879296
"2018-09-11 10:03:51";8,72621211242283;0,335865563915508;0,59;814250000;32000000,0000001;0,0031920801032729
"2018-09-12 10:23:54";8,67179355425322;0,342703274772178;0,59;813980000;32000000,0000001;0,0032842790939988
"2018-09-13 10:23:54";8,71317336548536;0,33355488118361;0,59;814840000;32000000,0000001;0,00312061942168839
"2018-09-14 10:43:50";8,63562447207064;0,338006622275952;0,59;815420000;32000000,0000001;0,00324177816513143
"2018-09-15 13:03:53";8,69541566926658;0,336188677143258;0,59;815520000;32000000,0000001;0,00317090313740689
"2018-09-16 11:23:57";8,70946049710102;0,340930739014687;0,59;815340000;32000000,0000001;0,00315404265826901
"2018-09-17 09:23:56";8,62444373054944;0,333751916754524;0,59;818530000;32000000,0000001;0,00320319329001281
"2018-09-18 09:43:51";8,66152317202905;0,327825507749383;0,59;819970000;32000000,0000001;0,0032464443161325
"2018-09-19 09:43:51";8,58643885896312;0,339387428005505;0,59;821040000;32000000,0000001;0,0033155226710477
"2018-09-20 09:43:51";8,65768556739157;0,335080151913368;0,59;821190000;32000000,0000001;0,00319478514853106
"2018-09-21 09:43:51";8,64218403910401;0,340696871092988;0,59;820710000;32000000,0000001;0,0032486316557755
"2018-09-22 09:23:55";8,6949822509765;0,340861007792198;0,59;820330000;32000000,0000001;0,00319470919281339
"2018-09-23 09:23:56";8,67067098863222;0,349110670294596;0,59;820250000;32000000,0000001;0,00326378116684479
"2018-09-24 10:03:51";8,71779270587227;0,347832931366652;0,59;820700000;32000000,0000001;0,00320996427257459
"2018-09-25 11:23:50";8,75456842816427;0,344269134204707;0,59;820680000;32000000,0000001;0,00315324356661854
"2018-09-26 10:43:51";8,78074112899961;0,355505301264071;0,59;820180000;32000000,0000001;0,00321375787110284
"2018-09-27 11:43:52";8,80007724039909;0,352238680145391;0,59;819780000;32000000,0000001;0,00315446069317519
"2018-09-28 10:23:51";8,74029917619645;0,360971277544968;0,59;820130000;32000000,0000001;0,00322201998848012
"2018-10-02 10:03:52";8,84110819597819;0,368630062822408;0,59;820920000;32000000,0000001;0,00326054340642195
"2018-10-03 10:23:50";8,90288978134174;0,368121681603444;0,59;820370000;32000000,0000001;0,00321372212719041
"2018-10-06 08:43:51";9,02095771110721;0,374831631053551;0,59;818020000;32000000,0000001;0,00315082519588287
"2018-10-06 09:23:52";9,0117622024321;0,377607628846679;0,59;818020000;32000000,0000001;0,00311760795976431
"2018-10-07 08:43:50";9,08266521582016;0,377878296573468;0,59;817260000;32000000,0000001;0,00307887726660384
"2018-10-07 09:23:47";9,03506355189873;0,383346106603089;0,59;817260000;32000000,0000001;0,00313814935521521
"2018-10-08 10:03:51";9,11337191643019;0,379685572273464;0,59;816380000;32000000,0000001;0,00310479847824275
"2018-10-09 10:03:51";9,15702240915921;0,389100087886958;0,59;815030000;32000000,0000001;0,00305749375206059
"2018-10-10 10:23:50";9,24590801586893;0,392246911991215;0,59;814020000;32000000,0000001;0,00308305359963185
"2018-10-11 09:23:50";9,30091560397218;0,389512080954495;0,59;812890000;32000000,0000001;0,00303217570314512
"2018-10-12 10:23:52";9,37194817620153;0,398588362025366;0,59;811800000;32000000,0000001;0,00304573399701127
"2018-10-13 10:03:50";9,43725905930781;0,402768760144053;0,59;810850000;32000000,0000001;0,00302039564059751
"2018-10-14 10:23:53";9,4589545232554;0,414352756405618;0,59;809670000;32000000,0000001;0,00305586547861097
"2018-10-15 10:03:48";9,55225302101848;0,415310529570521;0,59;808570000;32000000,0000001;0,00309257242617728
"2018-10-16 10:03:52";9,59336530504928;0,421719420415553;0,59;807230000;32000000,0000001;0,00305476715515031
"2018-10-17 10:23:48";9,65017454704002;0,429768572136773;0,59;805790000;32000000,0000001;0,00306363565132721
"2018-10-20 11:03:53";9,79344415019238;0,438186149156172;0,59;800980000;32000000,0000001;0,0030965477449659
"2018-10-21 10:03:49";9,90268322571255;0,442387758343354;0,59;799490000;32000000,0000001;0,00313467564603835
"2018-10-22 10:03:52";9,8758671206261;0,450664151614376;0,59;797770000;32000000,0000001;0,00314383431559747
"2018-10-23 10:23:48";9,89204050447441;0,455847852101648;0,59;796090000;32000000,0000001;0,00323287040880375
"2018-10-24 14:23:52";9,98589186037272;0,45252301740959;0,59;794790000;32000000,0000001;0,00321571148308804
"2018-10-25 11:43:50";9,95077985936915;0,459052191477439;0,59;793400000;32000000,0000001;0,00315970484393489
"2018-10-26 10:23:52";9,99492888620926;0,457751639805666;0,59;791690000;32000000,0000001;0,00322384492109895
"2018-10-30 10:23:49";10,0217503270262;0,460121936097775;0,59;785210000;32000000,0000001;0,00325128109217558
"2018-10-31 10:23:47";10,03579785947;0,461701993881194;0,59;783560000;32000000,0000001;0,00329623301936801
"2018-11-01 17:43:47";10,0104060426423;0,462430930634718;0,59;781830000;32000000,0000001;0,00329539362237499
"2018-11-02 09:03:49";10,0430926180461;0,465569053693623;0,59;780160000;32000000,0000001;0,00330582530008502
"2018-11-02 09:23:48";10,0461214188109;0,463449082036594;0,59;780160000;32000000,0000001;0,00328188435457029
"2018-11-03 09:23:46";10,02576848342;0,468008650299883;0,59;778400000;32000000,0000001;0,00331886113695586
"2018-11-06 09:43:48";9,97952048825966;0,466043759146419;0,59;773140000;32000000,0000001;0,00328694527707336
"2018-11-07 10:03:46";10,0199897833552;0,464765903757325;0,59;771430000;32000000,0000001;0,00332544752534049
"2018-11-08 12:23:48";9,98353354862758;0,467877150824665;0,59;769880000;32000000,0000001;0,00336137823669764
"2018-11-09 09:43:46";9,92506817811137;0,4738604964412;0,59;768170000;32000000,0000001;0,00329722385071556
"2018-11-14 11:03:48";9,92472414901692;0,481143534127575;0,59;760910000;32000000,0000001;0,00329393711270795
"2018-11-15 09:23:46";9,88195572969235;0,48504155298985;0,59;759510000;32000000,0000001;0,00331582023934498
"2018-11-16 10:03:43";9,84967501991257;0,491914609093288;0,59;758350000;32000000,0000001;0,00336552171327136
"2018-11-17 10:23:46";9,90292781524795;0,488877738443883;0,59;757360000;32000000,0000001;0,00334491849862672
"2018-11-18 09:44:07";9,93318209751235;0,487931389452415;0,59;755640000;32000000,0000001;0,00336688040887881
"2018-11-19 11:03:46";9,87063510784501;0,492586128954959;0,59;754160000;32000000,0000001;0,00331165724736953
"2018-11-20 09:23:45";9,95049336635002;0,491979359618956;0,59;752850000;32000000,0000001;0,00334844909499284
"2018-11-21 10:23:46";9,91489055728159;0,497107036111851;0,59;751230000;32000000,0000001;0,00339042312818484
"2018-11-27 09:43:43";10,047541392891;0,50691403729666;0,59;742210000;32000000,0000001;0,00353813037447125
"2018-11-28 10:24:07";10,133664917952;0,509594095572272;0,59;741020000;32000000,0000001;0,00356326651218446
"2018-11-29 13:03:41";10,0778455932569;0,520130748011457;0,59;739990000;32000000,0000001;0,00359511189444856
"2018-11-30 16:03:40";10,0983320770684;0,526872756707798;0,59;739080000;32000000,0000001;0,00370423955860012
"2018-12-04 09:43:40";10,1978872375217;0,544249975839521;0,59;735720000;32000000,0000001;0,00397278808150513
"2018-12-05 10:23:38";10,3712246694459;0,541752605242844;0,59;735720000;32000000,0000001;0,00418399768356335
"2018-12-08 09:23:33";10,3139619962334;0,57573884842417;0,59;735090000;32000000,0000001;0,00440242996059091
"2018-12-09 09:23:36";10,4432198845917;0,56496438775218;0,59;734390000;32000000,0000001;0,00455310328401994
"2018-12-10 10:43:34";10,3193837696243;0,572709420187503;0,59;733790000;32000000,0000001;0,00476646289659896
"2018-12-11 09:23:39";10,1923141365233;0,581437886117642;0,59;733270000;32000000,0000001;0,00486624227924126
"2018-12-12 09:23:37";10,4308120228517;0,574926507244073;0,59;732890000;32000000,0000001;0,00501669431743168
"2018-12-13 09:23:38";10,2917300958008;0,595837645752496;0,59;732070000;32000000,0000001;0,00500265337086032
"2018-12-14 11:23:36";10,4260667675891;0,569352011153553;0,59;731350000;32000000,0000001;0,00499548485763405
"2018-12-15 09:43:36";10,3463084697796;0,598184862931906;0,59;730680000;32000000,0000001;0,00499497482829068
