"data","sistema","vabs","vrel","vmax","afluente","descarregada","MLT","aflu_MLT","aflu_max","vazao_anterior","vazao_mediames","retirada"
"2015-06-22","Cotia",10.63,64.4,16.50,0.25,0.06,1.29,19.0,4.29,0.86,0.86,0.92
"2015-06-22","RioGrande",101.81,90.8,112.18,5.12,0.00,3.34,153.4,12.39,5.12,5.14,5.12
"2015-06-22","RioClaro",8.71,63.7,13.67,3.36,1.38,3.17,106.1,1.59,4.00,4.06,4.00
"2015-06-23","Cantareira",195.55,19.9,982.07,11.48,1.02,34.90,32.9,181.50,13.66,13.32,14.68
"2015-06-23","AltoTiete",116.58,20.3,573.81,6.64,3.89,14.99,44.3,47.97,12.46,12.53,13.26
"2015-06-23","Guarapiranga",129.48,75.6,171.19,15.07,0.00,10.88,138.5,40.30,15.07,14.78,15.07
"2015-06-23","Cotia",10.63,64.4,16.50,0.92,0.06,1.29,71.5,4.29,0.87,0.86,0.92
"2015-06-23","RioGrande",101.45,90.4,112.18,1.01,0.00,3.34,30.3,12.39,5.17,5.14,5.17
"2015-06-23","RioClaro",8.72,63.8,13.67,3.19,0.89,3.17,100.7,1.59,4.10,4.06,4.10
"2015-06-24","Cantareira",195.48,19.9,982.07,14.42,1.02,34.90,41.3,181.50,14.07,13.35,15.09
"2015-06-24","AltoTiete",116.97,20.4,573.81,14.80,3.89,14.99,98.8,47.97,12.32,12.52,13.44
"2015-06-24","Guarapiranga",129.48,75.6,171.19,15.26,0.00,10.88,140.3,40.30,15.26,14.81,15.26
"2015-06-24","Cotia",10.60,64.3,16.50,0.59,0.06,1.29,45.6,4.29,0.87,0.86,0.92
"2015-06-24","RioGrande",101.99,90.9,112.18,11.37,0.00,3.34,340.4,12.39,5.13,5.14,5.13
"2015-06-24","RioClaro",9.48,69.4,13.67,37.96,3.42,3.17,1.197.6,1.59,4.13,4.06,4.13
"2015-06-25","Cantareira",195.75,19.9,982.07,16.54,1.02,34.90,47.4,181.50,12.85,13.33,13.87
"2015-06-25","AltoTiete",118.51,20.7,573.81,15.77,3.89,14.99,105.2,47.97,12.10,12.50,12.38
"2015-06-25","Guarapiranga",129.23,75.5,171.19,12.25,0.00,10.88,112.6,40.30,15.21,14.82,15.21
"2015-06-25","Cotia",10.60,64.3,16.50,0.92,0.06,1.29,71.1,4.29,0.86,0.86,0.92
"2015-06-25","RioGrande",103.25,92.0,112.18,19.56,0.00,3.34,585.5,12.39,4.92,5.13,4.92
"2015-06-25","RioClaro",9.72,71.1,13.67,13.64,15.61,3.17,430.3,1.59,4.04,4.06,4.04
"2015-06-26","Cantareira",195.97,20.0,982.07,16.86,1.51,34.90,48.3,181.50,12.91,13.31,14.42
"2015-06-26","AltoTiete",119.40,20.8,573.81,17.77,3.89,14.99,118.5,47.97,11.96,12.48,12.09
"2015-06-26","Guarapiranga",128.97,75.3,171.19,12.26,0.00,10.88,112.7,40.30,15.23,14.84,15.23
"2015-06-26","Cotia",10.57,64.1,16.50,0.59,0.06,1.29,45.4,4.29,0.86,0.86,0.92
"2015-06-26","RioGrande",103.61,92.4,112.18,9.18,0.00,3.34,274.8,12.39,4.98,5.12,4.98
"2015-06-26","RioClaro",9.74,71.3,13.67,5.38,5.80,3.17,169.8,1.59,4.08,4.06,4.08
"2015-06-27","Cantareira",195.74,19.9,982.07,13.26,1.93,34.90,38.0,181.50,13.78,13.33,15.71
"2015-06-27","AltoTiete",119.42,20.8,573.81,11.44,3.89,14.99,76.3,47.97,12.71,12.49,13.16
"2015-06-27","Guarapiranga",128.71,75.2,171.19,11.94,0.00,10.88,109.7,40.30,14.90,14.84,14.90
"2015-06-27","Cotia",10.57,64.1,16.50,0.92,0.06,1.29,71.2,4.29,0.86,0.86,0.92
"2015-06-27","RioGrande",103.98,92.7,112.18,9.36,0.00,3.34,280.2,12.39,5.15,5.12,5.15
"2015-06-27","RioClaro",9.75,71.4,13.67,4.48,2.79,3.17,141.4,1.59,4.09,4.06,4.09
"2015-06-28","Cantareira",195.53,19.9,982.07,13.31,2.32,34.90,38.1,181.50,13.52,13.34,15.84
"2015-06-28","AltoTiete",119.07,20.8,573.81,8.77,3.89,14.99,58.5,47.97,13.16,12.51,14.12
"2015-06-28","Guarapiranga",128.71,75.2,171.19,14.84,0.00,10.88,136.4,40.30,14.84,14.84,14.84
"2015-06-28","Cotia",10.55,63.9,16.50,0.58,0.06,1.29,45.1,4.29,0.86,0.86,0.92
"2015-06-28","RioGrande",103.61,92.4,112.18,1.07,0.00,3.34,32.0,12.39,5.28,5.13,5.28
"2015-06-28","RioClaro",9.77,71.5,13.67,4.04,1.75,3.17,127.5,1.59,4.04,4.06,4.04
"2015-06-29","Cantareira",195.54,19.9,982.07,13.36,2.32,34.90,38.3,181.50,13.75,13.35,16.07
"2015-06-29","AltoTiete",118.77,20.7,573.81,8.85,3.89,14.99,59.0,47.97,12.77,12.52,12.85
"2015-06-29","Guarapiranga",128.71,75.2,171.19,15.18,0.00,10.88,139.5,40.30,15.18,14.85,15.18
"2015-06-29","Cotia",10.49,63.6,16.50,0.26,0.06,1.29,19.9,4.29,0.87,0.86,0.92
"2015-06-29","RioGrande",103.61,92.4,112.18,5.16,0.00,3.34,154.4,12.39,5.16,5.13,5.16
"2015-06-29","RioClaro",9.78,71.6,13.67,3.78,1.54,3.17,119.3,1.59,4.13,4.06,4.13
"2015-06-30","Cantareira",195.22,19.9,982.07,11.76,2.58,34.90,33.7,181.50,12.68,13.33,15.26
"2015-06-30","AltoTiete",118.31,20.6,573.81,7.71,3.89,14.99,51.4,47.97,13.00,12.54,14.03
"2015-06-30","Guarapiranga",128.46,75.0,171.19,12.26,0.00,10.88,112.6,40.30,15.22,14.87,15.22
"2015-06-30","Cotia",10.49,63.6,16.50,0.92,0.06,1.29,71.4,4.29,0.86,0.86,0.92
"2015-06-30","RioGrande",103.25,92.0,112.18,0.95,0.00,3.34,28.4,12.39,5.15,5.13,5.15
"2015-06-30","RioClaro",9.80,71.7,13.67,3.62,1.27,3.17,114.3,1.59,4.02,4.06,4.02
"2015-07-01","Cantareira",194.84,19.8,982.07,12.06,2.82,28.50,42.3,87.40,13.01,13.32,15.83
"2015-07-01","AltoTiete",117.89,20.5,573.81,8.88,1.43,14.23,62.4,28.07,13.24,12.56,12.94
"2015-07-01","Guarapiranga",128.20,74.9,171.19,12.38,0.00,11.41,108.5,19.40,15.34,14.88,15.34
"2015-07-01","Cotia",10.46,63.4,16.50,0.59,0.06,1.36,43.3,1.89,0.86,0.86,0.92
"2015-07-01","RioGrande",102.89,91.7,112.18,0.88,0.00,2.84,30.9,7.75,5.07,5.13,5.07
"2015-07-01","RioClaro",9.82,71.8,13.67,3.50,1.05,3.12,112.3,1.35,4.06,4.06,4.06
"2015-07-02","Cantareira",194.39,19.8,982.07,10.82,2.82,28.50,38.0,87.40,13.65,13.65,16.47
"2015-07-02","AltoTiete",117.57,20.5,573.81,8.54,1.53,14.23,60.0,28.07,12.17,12.17,11.88
"2015-07-02","Guarapiranga",127.95,74.7,171.19,11.66,0.00,11.41,102.2,19.40,14.61,14.61,14.61
"2015-07-02","Cotia",10.43,63.2,16.50,0.59,0.06,1.36,43.4,1.89,0.87,0.87,0.92
"2015-07-02","RioGrande",102.71,91.6,112.18,3.02,0.00,2.84,106.2,7.75,5.11,5.11,5.11
"2015-07-02","RioClaro",9.83,71.9,13.67,3.56,1.10,3.12,114.2,1.35,4.17,4.17,4.17
"2015-07-03","Cantareira",193.80,19.7,982.07,9.39,2.82,28.50,32.9,87.40,13.04,13.35,15.86
"2015-07-03","AltoTiete",117.38,20.5,573.81,10.24,1.53,14.23,72.0,28.07,12.12,12.15,12.63
"2015-07-03","Guarapiranga",128.46,75.0,171.19,20.32,0.00,11.41,178.1,19.40,14.41,14.51,14.41
"2015-07-03","Cotia",10.52,63.7,16.50,1.92,0.06,1.36,140.9,1.89,0.86,0.86,0.92
"2015-07-03","RioGrande",103.07,91.9,112.18,9.35,0.00,2.84,329.1,7.75,5.16,5.13,5.16
"2015-07-03","RioClaro",9.85,72.0,13.67,3.46,1.03,3.12,111.0,1.35,4.00,4.08,4.00
"2015-07-04","Cantareira",193.74,19.7,982.07,14.34,2.82,28.50,50.3,87.40,13.14,13.28,15.96
"2015-07-04","AltoTiete",118.42,20.6,573.81,24.64,1.53,14.23,173.1,28.07,13.06,12.45,12.38
"2015-07-04","Guarapiranga",130.25,76.1,171.19,35.67,0.00,11.41,312.6,19.40,14.92,14.65,14.92
"2015-07-04","Cotia",10.72,65.0,16.50,3.31,0.06,1.36,243.4,1.89,0.91,0.88,0.96
"2015-07-04","RioGrande",104.34,93.0,112.18,19.81,0.00,2.84,697.6,7.75,5.08,5.12,5.08
"2015-07-04","RioClaro",9.89,72.4,13.67,4.11,1.90,3.12,131.8,1.35,4.13,4.10,4.13
"2015-07-05","Cantareira",193.61,19.7,982.07,14.79,2.82,28.50,51.9,87.40,12.83,13.16,15.65
"2015-07-05","AltoTiete",118.46,20.6,573.81,13.25,1.53,14.23,93.1,28.07,12.94,12.57,12.98
"2015-07-05","Guarapiranga",131.53,76.8,171.19,29.51,0.00,11.41,258.6,19.40,14.65,14.65,14.65
"2015-07-05","Cotia",10.78,65.3,16.50,1.73,0.06,1.36,126.8,1.89,0.99,0.91,1.05
"2015-07-05","RioGrande",104.71,93.3,112.18,9.27,0.00,2.84,326.4,7.75,5.04,5.10,5.04
"2015-07-05","RioClaro",10.06,73.6,13.67,6.90,1.73,3.12,221.0,1.35,4.04,4.08,4.04
"2015-07-06","Cantareira",193.31,19.7,982.07,12.40,2.32,28.50,43.5,87.40,11.82,12.89,14.14
"2015-07-06","AltoTiete",118.64,20.7,573.81,12.80,1.53,14.23,89.9,28.07,11.76,12.41,12.09
"2015-07-06","Guarapiranga",132.31,77.3,171.19,23.03,0.00,11.41,201.8,19.40,14.10,14.54,14.10
"2015-07-06","Cotia",10.81,65.5,16.50,1.25,0.06,1.36,92.2,1.89,0.86,0.90,0.92
"2015-07-06","RioGrande",104.71,93.3,112.18,5.07,0.00,2.84,178.4,7.75,5.07,5.09,5.07
"2015-07-06","RioClaro",10.08,73.8,13.67,4.03,1.96,3.12,129.1,1.35,4.09,4.08,4.09
"2015-07-07","Cantareira",193.15,19.7,982.07,11.61,1.73,28.50,40.7,87.40,13.27,12.96,15.00
"2015-07-07","AltoTiete",118.39,20.6,573.81,10.42,1.53,14.23,73.3,28.07,12.99,12.51,13.42
"2015-07-07","Guarapiranga",132.56,77.4,171.19,17.83,0.00,11.41,156.3,19.40,14.85,14.59,14.85
"2015-07-07","Cotia",10.81,65.5,16.50,0.89,0.06,1.36,65.8,1.89,0.84,0.89,0.89
"2015-07-07","RioGrande",104.71,93.3,112.18,5.04,0.00,2.84,177.5,7.75,5.04,5.08,5.04
"2015-07-07","RioClaro",10.10,73.9,13.67,3.50,1.01,3.12,112.1,1.35,4.07,4.08,4.07
"2015-07-08","Cantareira",193.02,19.7,982.07,13.18,1.35,28.50,46.2,87.40,12.89,12.95,14.24
"2015-07-08","AltoTiete",118.14,20.6,573.81,9.92,1.53,14.23,69.7,28.07,12.76,12.54,13.27
"2015-07-08","Guarapiranga",133.34,77.9,171.19,23.92,0.00,11.41,209.6,19.40,14.98,14.65,14.98
"2015-07-08","Cotia",10.84,65.7,16.50,1.26,0.06,1.36,92.3,1.89,0.86,0.88,0.92
"2015-07-08","RioGrande",104.71,93.3,112.18,5.08,0.00,2.84,178.9,7.75,5.08,5.08,5.08
"2015-07-08","RioClaro",10.11,74.0,13.67,3.31,0.93,3.12,106.0,1.35,4.14,4.09,4.14
"2015-07-09","Cantareira",192.73,19.6,982.07,11.49,1.02,28.50,40.3,87.40,14.85,13.19,15.87
"2015-07-09","AltoTiete",117.63,20.5,573.81,7.69,2.05,14.23,54.0,28.07,13.01,12.60,14.04
"2015-07-09","Guarapiranga",133.59,78.0,171.19,17.87,0.00,11.41,156.6,19.40,14.88,14.67,14.88
"2015-07-09","Cotia",10.87,65.9,16.50,1.31,0.06,1.36,96.3,1.89,0.91,0.89,0.97
"2015-07-09","RioGrande",104.53,93.2,112.18,2.91,0.00,2.84,102.3,7.75,5.02,5.07,5.02
"2015-07-09","RioClaro",10.11,74.0,13.67,3.09,0.55,3.12,98.9,1.35,4.03,4.08,4.03
"2015-07-10","Cantareira",192.48,19.6,982.07,10.56,1.02,28.50,37.0,87.40,14.58,13.34,15.60
"2015-07-10","AltoTiete",116.98,20.4,573.81,7.54,2.37,14.23,53.0,28.07,13.73,12.73,15.30
"2015-07-10","Guarapiranga",134.11,78.3,171.19,20.01,0.00,11.41,175.4,19.40,14.04,14.60,14.04
"2015-07-10","Cotia",10.89,66.0,16.50,1.38,0.06,1.36,101.3,1.89,0.98,0.90,1.04
"2015-07-10","RioGrande",104.34,93.0,112.18,2.92,0.00,2.84,102.7,7.75,5.03,5.07,5.03
"2015-07-10","RioClaro",10.13,74.1,13.67,3.18,0.11,3.12,101.9,1.35,4.04,4.08,4.04
"2015-07-11","Cantareira",192.00,19.6,982.07,10.01,1.02,28.50,35.1,87.40,13.92,13.40,14.94
"2015-07-11","AltoTiete",116.34,20.3,573.81,7.26,2.37,14.23,51.0,28.07,13.61,12.81,15.16
"2015-07-11","Guarapiranga",134.37,78.5,171.19,17.81,0.00,11.41,156.1,19.40,14.82,14.63,14.82
"2015-07-11","Cotia",10.89,66.0,16.50,0.87,0.06,1.36,64.1,1.89,0.82,0.89,0.87
"2015-07-11","RioGrande",103.98,92.7,112.18,0.91,0.00,2.84,32.0,7.75,5.13,5.08,5.13
"2015-07-11","RioClaro",10.13,74.1,13.67,2.97,0.33,3.12,95.0,1.35,4.11,4.08,4.11
"2015-07-12","Cantareira",191.56,19.5,982.07,10.53,1.02,28.50,37.0,87.40,13.98,13.45,15.00
"2015-07-12","AltoTiete",115.76,20.2,573.81,8.03,2.37,14.23,56.4,28.07,13.80,12.90,15.22
"2015-07-12","Guarapiranga",134.63,78.6,171.19,17.69,0.00,11.41,155.1,19.40,14.70,14.63,14.70
"2015-07-12","Cotia",10.95,66.4,16.50,1.57,0.06,1.36,115.4,1.89,0.83,0.88,0.89
"2015-07-12","RioGrande",103.80,92.5,112.18,2.97,0.00,2.84,104.6,7.75,5.08,5.08,5.08
"2015-07-12","RioClaro",10.11,74.0,13.67,3.37,0.49,3.12,108.1,1.35,4.09,4.08,4.09
"2015-07-13","Cantareira",191.21,19.5,982.07,10.00,1.18,28.50,35.1,87.40,13.78,13.48,14.96
"2015-07-13","AltoTiete",115.18,20.1,573.81,7.57,2.37,14.23,53.2,28.07,13.38,12.94,14.77
"2015-07-13","Guarapiranga",134.63,78.6,171.19,14.68,0.00,11.41,128.7,19.40,14.68,14.64,14.68
"2015-07-13","Cotia",10.92,66.2,16.50,0.79,0.06,1.36,58.0,1.89,1.07,0.90,1.13
"2015-07-13","RioGrande",103.61,92.4,112.18,2.97,0.00,2.84,104.7,7.75,5.08,5.08,5.08
"2015-07-13","RioClaro",10.08,73.8,13.67,3.15,0.46,3.12,101.0,1.35,4.03,4.08,4.03
"2015-07-14","Cantareira",190.80,19.4,982.07,10.26,1.75,28.50,36.0,87.40,13.76,13.50,15.51
"2015-07-14","AltoTiete",114.54,20.0,573.81,6.52,2.37,14.23,45.8,28.07,12.85,12.94,14.42
"2015-07-14","Guarapiranga",134.63,78.6,171.19,14.61,0.00,11.41,128.0,19.40,14.61,14.64,14.61
"2015-07-14","Cotia",10.89,66.0,16.50,0.84,0.06,1.36,61.6,1.89,1.12,0.92,1.18
"2015-07-14","RioGrande",103.43,92.2,112.18,3.06,0.00,2.84,107.7,7.75,5.16,5.08,5.16
"2015-07-14","RioClaro",10.05,73.5,13.67,3.13,0.54,3.12,100.3,1.35,4.09,4.08,4.09
"2015-07-15","Cantareira",190.44,19.4,982.07,10.93,1.82,28.50,38.3,87.40,12.73,13.45,14.55
"2015-07-15","AltoTiete",113.79,19.8,573.81,5.86,2.37,14.23,41.2,28.07,13.85,13.00,15.42
"2015-07-15","Guarapiranga",134.37,78.5,171.19,11.96,0.00,11.41,104.8,19.40,14.95,14.66,14.95
"2015-07-15","Cotia",10.87,65.9,16.50,0.81,0.06,1.36,59.4,1.89,1.09,0.93,1.15
"2015-07-15","RioGrande",103.07,91.9,112.18,0.89,0.00,2.84,31.5,7.75,5.09,5.08,5.09
"2015-07-15","RioClaro",10.01,73.2,13.67,2.99,0.61,3.12,95.9,1.35,4.09,4.08,4.09
"2015-07-16","Cantareira",189.96,19.3,982.07,10.60,2.40,28.50,37.2,87.40,13.92,13.48,16.32
"2015-07-16","AltoTiete",112.93,19.7,573.81,3.95,2.37,14.23,27.7,28.07,12.81,12.99,14.75
"2015-07-16","Guarapiranga",134.11,78.3,171.19,11.97,0.00,11.41,104.9,19.40,14.96,14.68,14.96
"2015-07-16","Cotia",10.84,65.7,16.50,0.71,0.06,1.36,52.4,1.89,1.00,0.93,1.05
"2015-07-16","RioGrande",102.89,91.7,112.18,3.02,0.00,2.84,106.3,7.75,5.11,5.09,5.11
"2015-07-16","RioClaro",9.97,73.0,13.67,3.01,0.38,3.12,96.5,1.35,4.13,4.08,4.13
"2015-07-17","Cantareira",189.44,19.3,982.07,10.35,2.62,28.50,36.3,87.40,14.07,13.51,16.69
"2015-07-17","AltoTiete",112.03,19.5,573.81,3.91,2.37,14.23,27.5,28.07,13.16,13.00,14.96
"2015-07-17","Guarapiranga",133.85,78.2,171.19,12.26,0.00,11.41,107.5,19.40,15.25,14.71,15.25
"2015-07-17","Cotia",10.78,65.3,16.50,0.51,0.06,1.36,37.2,1.89,1.13,0.95,1.18
"2015-07-17","RioGrande",102.53,91.4,112.18,0.93,0.00,2.84,32.9,7.75,5.12,5.09,5.12
"2015-07-17","RioClaro",9.94,72.7,13.67,3.07,0.21,3.12,98.5,1.35,4.06,4.08,4.06
"2015-07-18","Cantareira",188.86,19.2,982.07,9.64,3.04,28.50,33.8,87.40,13.57,13.52,16.61
"2015-07-18","AltoTiete",111.18,19.4,573.81,3.90,2.37,14.23,27.4,28.07,12.83,12.99,14.89
"2015-07-18","Guarapiranga",133.59,78.0,171.19,11.59,0.00,11.41,101.6,19.40,14.57,14.71,14.57
"2015-07-18","Cotia",10.75,65.2,16.50,0.84,0.06,1.36,62.1,1.89,1.13,0.96,1.18
"2015-07-18","RioGrande",102.17,91.1,112.18,0.94,0.00,2.84,33.2,7.75,5.12,5.09,5.12
"2015-07-18","RioClaro",9.92,72.6,13.67,3.14,0.55,3.12,100.8,1.35,4.03,4.08,4.03
"2015-07-19","Cantareira",188.27,19.2,982.07,9.22,3.12,28.50,32.3,87.40,12.91,13.48,16.03
"2015-07-19","AltoTiete",110.29,19.2,573.81,4.25,2.37,14.23,29.9,28.07,13.50,13.02,15.66
"2015-07-19","Guarapiranga",133.08,77.7,171.19,9.28,0.00,11.41,81.3,19.40,15.24,14.73,15.24
"2015-07-19","Cotia",10.69,64.8,16.50,0.51,0.06,1.36,37.5,1.89,1.13,0.96,1.18
"2015-07-19","RioGrande",101.81,90.8,112.18,1.03,0.00,2.84,36.3,7.75,5.20,5.10,5.20
"2015-07-19","RioClaro",9.89,72.4,13.67,2.71,0.58,3.12,87.0,1.35,4.06,4.08,4.06
"2015-07-20","Cantareira",187.62,19.1,982.07,9.23,3.12,28.50,32.4,87.40,13.56,13.49,16.68
"2015-07-20","AltoTiete",109.47,19.1,573.81,4.36,2.37,14.23,30.6,28.07,12.50,12.99,14.68
"2015-07-20","Guarapiranga",132.82,77.6,171.19,12.10,0.00,11.41,106.0,19.40,15.08,14.75,15.08
"2015-07-20","Cotia",10.66,64.6,16.50,0.85,0.06,1.36,62.4,1.89,1.13,0.97,1.18
"2015-07-20","RioGrande",101.45,90.4,112.18,1.07,0.00,2.84,37.6,7.75,5.23,5.10,5.23
"2015-07-20","RioClaro",9.88,72.3,13.67,3.07,0.22,3.12,98.2,1.35,4.05,4.08,4.05
"2015-07-21","Cantareira",186.98,19.0,982.07,9.07,3.12,28.50,31.8,87.40,13.54,13.49,16.66
"2015-07-21","AltoTiete",108.55,18.9,573.81,4.03,2.37,14.23,28.3,28.07,13.24,13.00,15.57
"2015-07-21","Guarapiranga",132.31,77.3,171.19,9.07,0.00,11.41,79.5,19.40,15.03,14.77,15.03
"2015-07-21","Cotia",10.60,64.3,16.50,0.51,0.06,1.36,37.6,1.89,1.13,0.98,1.18
"2015-07-21","RioGrande",101.27,90.3,112.18,2.93,0.00,2.84,103.2,7.75,5.01,5.10,5.01
"2015-07-21","RioClaro",9.85,72.0,13.67,2.85,0.17,3.12,91.2,1.35,4.09,4.08,4.09
"2015-07-22","Cantareira",186.33,19.0,982.07,9.53,3.12,28.50,33.4,87.40,13.63,13.50,16.75
"2015-07-22","AltoTiete",107.72,18.8,573.81,4.33,2.37,14.23,30.4,28.07,13.01,13.00,15.10
"2015-07-22","Guarapiranga",132.05,77.1,171.19,11.47,0.00,11.41,100.5,19.40,14.45,14.75,14.45
"2015-07-22","Cotia",10.53,63.8,16.50,0.33,0.06,1.36,24.6,1.89,1.12,0.99,1.17
"2015-07-22","RioGrande",101.09,90.1,112.18,2.99,0.00,2.84,105.4,7.75,5.07,5.10,5.07
"2015-07-22","RioClaro",9.83,71.9,13.67,3.81,0.52,3.12,122.0,1.35,4.02,4.08,4.02
"2015-07-23","Cantareira",185.69,18.9,982.07,9.41,3.12,28.50,33.0,87.40,12.47,13.45,15.59
"2015-07-23","AltoTiete",106.86,18.6,573.81,4.06,2.37,14.23,28.5,28.07,12.63,12.99,14.83
"2015-07-23","Guarapiranga",131.79,77.0,171.19,11.72,0.00,11.41,102.7,19.40,14.70,14.75,14.70
"2015-07-23","Cotia",10.49,63.6,16.50,0.67,0.06,1.36,49.6,1.89,1.11,0.99,1.17
"2015-07-23","RioGrande",100.73,89.8,112.18,0.91,0.00,2.84,32.2,7.75,5.05,5.09,5.05
"2015-07-23","RioClaro",9.82,71.8,13.67,3.08,0.28,3.12,98.6,1.35,4.08,4.08,4.08
"2015-07-24","Cantareira",185.13,18.9,982.07,8.09,3.12,28.50,28.4,87.40,12.87,13.43,15.99
"2015-07-24","AltoTiete",106.01,18.5,573.81,4.13,2.37,14.23,29.0,28.07,12.79,12.98,14.92
"2015-07-24","Guarapiranga",131.53,76.8,171.19,10.99,0.00,11.41,96.3,19.40,13.97,14.72,13.97
"2015-07-24","Cotia",10.43,63.2,16.50,0.53,0.06,1.36,38.8,1.89,1.14,1.00,1.19
"2015-07-24","RioGrande",100.37,89.5,112.18,0.84,0.00,2.84,29.6,7.75,4.97,5.09,4.97
"2015-07-24","RioClaro",9.78,71.6,13.67,2.85,0.32,3.12,91.3,1.35,4.13,4.08,4.13
"2015-07-25","Cantareira",184.75,18.8,982.07,11.50,3.12,28.50,40.3,87.40,12.96,13.41,16.08
"2015-07-25","AltoTiete",105.75,18.4,573.81,10.98,2.37,14.23,77.2,28.07,13.08,12.98,14.57
"2015-07-25","Guarapiranga",131.53,76.8,171.19,14.65,0.00,11.41,128.4,19.40,14.65,14.71,14.65
"2015-07-25","Cotia",10.40,63.1,16.50,0.92,0.06,1.36,67.9,1.89,1.20,1.01,1.26
"2015-07-25","RioGrande",100.55,89.6,112.18,7.12,0.00,2.84,250.8,7.75,5.06,5.09,5.06
"2015-07-25","RioClaro",9.80,71.7,13.67,3.86,0.49,3.12,123.8,1.35,4.06,4.08,4.06
"2015-07-26","Cantareira",184.94,18.8,982.07,17.46,1.87,28.50,61.3,87.40,12.54,13.37,14.41
"2015-07-26","AltoTiete",106.07,18.5,573.81,16.08,2.37,14.23,113.0,28.07,12.40,12.96,14.17
"2015-07-26","Guarapiranga",132.05,77.1,171.19,21.14,0.00,11.41,185.2,19.40,15.18,14.73,15.18
"2015-07-26","Cotia",10.40,63.1,16.50,1.23,0.06,1.36,90.3,1.89,1.17,1.01,1.23
"2015-07-26","RioGrande",100.91,90.0,112.18,9.21,0.00,2.84,324.2,7.75,5.07,5.09,5.07
"2015-07-26","RioClaro",9.88,72.3,13.67,8.46,2.02,3.12,271.2,1.35,4.12,4.08,4.12
"2015-07-27","Cantareira",185.14,18.9,982.07,18.03,1.62,28.50,63.3,87.40,12.44,13.34,14.06
"2015-07-27","AltoTiete",106.25,18.5,573.81,11.52,2.37,14.23,81.0,28.07,12.62,12.95,13.16
"2015-07-27","Guarapiranga",132.05,77.1,171.19,14.90,0.00,11.41,130.6,19.40,14.90,14.74,14.90
"2015-07-27","Cotia",10.37,62.9,16.50,0.84,0.06,1.36,61.7,1.89,1.11,1.02,1.17
"2015-07-27","RioGrande",100.91,90.0,112.18,5.01,0.00,2.84,176.5,7.75,5.01,5.08,5.01
"2015-07-27","RioClaro",9.89,72.4,13.67,3.39,4.73,3.12,108.8,1.35,4.07,4.08,4.07
"2015-07-28","Cantareira",184.99,18.8,982.07,13.36,1.27,28.50,46.9,87.40,14.70,13.39,15.97
"2015-07-28","AltoTiete",106.22,18.5,573.81,12.23,2.37,14.23,85.9,28.07,11.49,12.89,13.16
"2015-07-28","Guarapiranga",131.79,77.0,171.19,11.36,0.00,11.41,99.5,19.40,14.33,14.72,14.33
"2015-07-28","Cotia",10.32,62.5,16.50,0.51,0.06,1.36,37.3,1.89,1.11,1.02,1.17
"2015-07-28","RioGrande",101.09,90.1,112.18,7.07,0.00,2.84,248.9,7.75,5.00,5.08,5.00
"2015-07-28","RioClaro",9.88,72.3,13.67,3.66,0.77,3.12,117.2,1.35,4.08,4.08,4.08
"2015-07-29","Cantareira",184.69,18.8,982.07,12.98,1.12,28.50,45.5,87.40,14.17,13.41,15.29
"2015-07-29","AltoTiete",105.94,18.5,573.81,10.03,2.37,14.23,70.5,28.07,11.72,12.85,14.20
"2015-07-29","Guarapiranga",131.53,76.8,171.19,12.31,0.00,11.41,107.9,19.40,15.28,14.74,15.28
"2015-07-29","Cotia",10.26,62.2,16.50,0.51,0.06,1.36,37.7,1.89,1.11,1.02,1.17
"2015-07-29","RioGrande",100.91,90.0,112.18,3.04,0.00,2.84,107.1,7.75,5.11,5.08,5.11
"2015-07-29","RioClaro",9.86,72.2,13.67,3.23,0.42,3.12,103.4,1.35,4.06,4.08,4.06
"2015-07-30","Cantareira",184.23,18.8,982.07,10.04,1.12,28.50,35.2,87.40,14.60,13.46,15.72
"2015-07-30","AltoTiete",105.63,18.4,573.81,9.26,2.37,14.23,65.1,28.07,11.80,12.81,12.12
"2015-07-30","Guarapiranga",131.02,76.5,171.19,9.26,0.00,11.41,81.1,19.40,15.20,14.76,15.20
"2015-07-30","Cotia",10.20,61.8,16.50,0.52,0.06,1.36,37.9,1.89,1.12,1.03,1.17
"2015-07-30","RioGrande",100.55,89.6,112.18,0.87,0.00,2.84,30.8,7.75,5.01,5.08,5.01
"2015-07-30","RioClaro",9.85,72.0,13.67,3.10,0.21,3.12,99.2,1.35,4.04,4.08,4.04
"2015-07-31","Cantareira",183.87,18.7,982.07,9.66,1.12,28.50,33.9,87.40,14.42,13.49,15.54
"2015-07-31","AltoTiete",105.03,18.3,573.81,6.96,2.37,14.23,48.9,28.07,11.94,12.78,14.69
"2015-07-31","Guarapiranga",130.76,76.4,171.19,11.57,0.00,11.41,101.4,19.40,14.54,14.75,14.54
"2015-07-31","Cotia",10.17,61.7,16.50,0.84,0.06,1.36,61.8,1.89,1.11,1.03,1.17
"2015-07-31","RioGrande",100.37,89.5,112.18,3.05,0.00,2.84,107.3,7.75,5.11,5.08,5.11
"2015-07-31","RioClaro",9.83,71.9,13.67,3.10,0.00,3.12,99.2,1.35,4.02,4.08,4.02
"2015-08-01","Cantareira",183.29,18.7,982.07,8.43,1.77,24.20,34.8,69.50,13.57,13.49,15.34
